mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.7451909781,1592715.9496875,1969371.21375,2447330.31828125,1387.2497199010713,1400.2704498549992,1415.6569932029722,687.520365466008,6.3163497659388295,1.0,1017.490234375,32.98893356323242,914.568601499579,258.98822661182044
57799.7455960661,1585839.1345312498,1966172.63578125,2433931.642109375,1354.4938082309384,1368.1326412059268,1383.5045745238517,686.2290815522676,6.099709435924323,1.0,1021.939453125,33.85725021362305,915.0637026578263,259.17496886259903
57799.745989576,1587861.162578125,1965269.422109375,2448359.098828125,1361.784482674297,1375.1285750434397,1390.8930429985505,688.8743447478179,6.646301181563329,1.0,990.8359375,34.68416213989258,914.3111266563277,258.56463972139073
57799.746394679,1589509.2872656253,1965990.838828125,2435017.8278125003,1349.0844209147713,1362.4831059822043,1377.9576697085681,684.4858309263757,6.00200371072577,1.0,1006.125,35.150814056396484,915.0887430494508,259.00170908121544
57799.7467766255,1587293.531953125,1965535.66125,2438310.047890625,1348.943290573804,1362.4599431127926,1378.0195661018865,685.8307451693066,5.846133787667847,1.0,1013.1015625,33.29005813598633,914.9731514925073,258.69147683429276
57799.7471817136,1586482.9446093752,1967950.806484375,2447052.949140625,1327.7415189629262,1341.7497812788451,1357.8997678705246,692.6518960238723,6.4457069227919055,1.0,1015.544921875,34.85457992553711,914.6048510564134,259.0134950258023
57799.7475636601,1588487.535078125,1971750.7671875,2450186.7757031247,1391.3781877929753,1404.8892347024505,1420.3432000117796,694.8291070900027,5.563390502070156,1.0,1009.26171875,35.98291778564453,914.6810694644878,259.0912727326747
57799.7479687482,1588272.239609375,1970590.390234375,2448195.6740625,1381.3077011782975,1394.7985593725432,1410.3878378204697,693.8611922691871,5.334592419283343,1.0,1050.708984375,35.8216667175293,915.3093337621109,258.33507284695474
57799.748362273,1588597.5480468748,1970087.341171875,2452978.72640625,1356.3351306705063,1370.0271171500144,1386.003011879614,693.4402518706613,6.14448476863831,1.0,1002.458984375,32.683006286621094,914.6305536468177,258.6830206612555
57799.7487557828,1584578.4167968752,1968596.18828125,2450703.4659375,1296.7409339802318,1311.2735428027843,1327.959420273568,696.4744681927646,6.807487346317899,1.0,1011.908203125,33.900577545166016,914.6948692029598,258.8365186467788
57799.7491493076,1583714.783203125,1967642.75640625,2447290.63359375,1277.2007278393714,1291.9202853126408,1308.7465426745723,694.7675537924723,6.829251496082374,1.0,1000.30078125,33.38212203979492,914.6872178599533,258.9465189896158
57799.7495312542,1583575.0240624999,1968080.4460156248,2451978.2721875003,1311.4182213321826,1325.8080488668734,1342.3493996741922,696.1960961166083,6.461042274110755,1.0,1017.83203125,34.114402770996094,914.4658021785104,258.81944029541467
57799.7499363422,1579993.870078125,1964092.201484375,2451459.835859375,1332.0277992442932,1346.1807819569651,1362.5764055416198,696.7023040393694,5.462633320488754,1.0,997.037109375,34.904056549072266,914.566982746976,258.20471917613906
57799.7503298521,1583381.1353906249,1964554.563046875,2449365.5025781253,1294.7684721494295,1309.0681058570233,1325.7724003456667,692.3744595939829,6.80852764593972,1.0,1030.580078125,34.25178527832031,914.6970119790674,257.9101439721489
57799.7507233918,1580317.6149218748,1964261.3096875001,2441544.6910937503,1284.0779627850457,1298.7513397988246,1315.3749220480165,693.2367334949786,7.263122748962365,1.0,1012.83203125,36.04953384399414,914.5854227852077,259.1901701017283
57799.7511169016,1582682.24078125,1960968.1260156252,2435631.4825,1311.9292095525107,1325.8492536574709,1341.919415415992,687.5814804361315,7.219673174572372,1.0,1016.166015625,33.1873664855957,914.4087720496527,259.2551880842814
57799.7515104115,1584201.8514062501,1959327.13625,2427772.520390625,1348.272489747116,1361.5816900445418,1376.9265367109385,680.7414962525881,6.3147062886166445,1.0,997.482421875,33.12199783325195,914.7093198709948,259.23498525416426
57799.7519039214,1578395.747421875,1958291.867265625,2436862.439375,1310.641055125527,1324.7747574653108,1340.843711211359,686.2947431027457,5.978970637660205,1.0,1003.041015625,33.92461395263672,914.5162904255568,258.3230592258397
57799.752297461,1585020.3878125001,1959274.44796875,2432921.467265625,1342.4421937798445,1355.7458799269402,1371.3001147919222,681.740907110227,5.884067672883895,1.0,1000.109375,31.348140716552734,914.7953340207628,258.49432085713363
57799.7526909709,1591533.1142187498,1962997.8440625002,2436292.689140625,1400.5103621944227,1413.0653226801633,1428.0219323926826,680.0220042916332,5.868870107141095,1.0,987.55859375,33.17575454711914,914.701408756385,258.8820530580927
57799.7530960739,1585480.57765625,1958081.37984375,2427730.3703906247,1391.2671124589408,1404.0399231776746,1418.8931725461625,677.6314444678284,5.92720398338552,1.0,1015.029296875,35.35552215576172,914.7573473720062,258.866645203917
57799.7534895837,1594661.97859375,1970206.2000781249,2438271.4178125,1345.4211588145463,1358.777717457826,1374.2635191271222,683.3019310787475,6.227329535150039,1.0,1000.3359375,33.65045928955078,915.2478717200142,258.8876119691691
57799.7538946867,1589981.143359375,1967507.1175000002,2444931.86671875,1352.1279043965174,1365.5478006145536,1381.2634492292764,687.8289346640404,6.36249803044553,1.0,994.15625,33.71636962890625,914.7238823321358,258.7175875814677
57799.7542881966,1583649.095625,1957087.455078125,2437937.14734375,1317.6990205648663,1331.1793605922085,1347.1776722154161,680.4179389314702,6.5106281691683385,1.0,999.3515625,33.74644088745117,914.2367174903067,258.0949414204481
57799.7546817064,1586304.4158593751,1953216.1189843751,2418610.07234375,1336.4412864653611,1349.2656987359912,1364.3786057184152,669.5409132087887,6.079887835166687,1.0,978.3125,32.56796646118164,914.6114880294459,258.84726541384094
57799.7550868094,1584875.6256249999,1952684.811015625,2406192.36921875,1331.190202808664,1344.1430385860433,1358.88127373095,665.9021710639854,6.67748967664141,1.0,977.837890625,32.2530517578125,914.9747158827757,259.33187424916326
57799.7554803193,1589641.88390625,1953131.8975,2420028.2350000003,1418.535010360545,1430.4019136509905,1444.5865817626543,665.2639180274914,5.7124612058659885,1.0,961.66015625,31.49268341064453,914.3481775036057,258.59422843464625
57799.7558738291,1585696.0946875,1952619.306328125,2422820.8496875,1356.2165887088968,1368.873263416556,1383.8883701119985,669.2293042337321,6.299549131080297,1.0,989.33203125,32.83372116088867,914.3580963932454,258.55697114408986
57799.7562789321,1586028.410078125,1953888.4559374999,2414655.104453125,1354.9398097363671,1367.703143407455,1382.424914079248,667.8495807748803,6.589332347898223,1.0,972.373046875,33.15119171142578,914.7284753141566,259.0125670681389
57799.756672442,1583346.038203125,1949351.9364062496,2409442.271328125,1387.301544607542,1399.6558295868808,1413.9674383103265,665.3300210995153,6.035904857263274,1.0,966.0390625,31.418493270874023,914.8635912849609,258.7592527134603
57799.7570775449,1587069.6364062498,1953517.791484375,2414848.898671875,1385.6094811669057,1397.973753029994,1412.374347750858,667.4687983733776,6.3987505516102825,1.0,985.73046875,33.587127685546875,914.5659032455021,259.0863508344164
57799.7574710548,1586740.5353125003,1954549.423125,2414374.3175,1381.306818218577,1393.823322985136,1408.208094312433,666.8734033745191,6.125937102994775,1.0,966.87890625,33.24424362182617,914.8953770415338,258.85810990142824
57799.7578645945,1590640.8084375001,1947808.2675,2405493.793828125,1436.7666976974256,1448.08339323573,1461.7476043630916,657.7466709966297,6.076328431387065,1.0,957.955078125,32.15229034423828,914.7471753543977,258.7895925898536
57799.758246541,1591422.495234375,1954198.534609375,2406116.315234375,1395.215800467755,1407.266283246017,1421.1477500216727,658.913764976011,6.320204932675695,1.0,963.61328125,34.6523551940918,914.9497397789874,259.0911464096263
57799.7586400509,1588186.1685937499,1951286.1132812498,2408441.371171875,1411.079098076411,1422.9898019483396,1436.8889871896708,661.7885272338299,6.445877415994123,1.0,963.513671875,32.18684005737305,914.6259537034842,259.03419907287406
57799.7590451241,1590783.5357031252,1953837.8069531252,2403940.97953125,1361.2652643230856,1373.616842791662,1387.7952208106155,659.3085909154336,6.737263814474139,1.0,975.93359375,32.89698028564453,914.840261110898,259.4064707681569
57799.7594386637,1581669.2849218752,1949300.458046875,2410281.93890625,1350.8341599012635,1363.6812342603039,1378.287980222431,664.268272310061,6.290966494168873,1.0,958.716796875,33.050655364990234,914.2497191165278,259.0707427796641
57799.7598206103,1585855.1425,1950314.628359375,2411966.6796875,1379.2691535513409,1391.598591576105,1405.9745609997487,662.8733397722484,6.225619246400797,1.0,976.193359375,31.116432189941406,914.5854987201125,258.76898594594746
57799.7602256835,1582817.192890625,1948369.183984375,2402390.635625,1381.804199282159,1394.1745722365408,1408.3036273335606,662.559283102523,6.037213802562207,1.0,983.091796875,33.684329986572266,914.7637272862884,259.26410614125604
57799.7606307864,1585382.159140625,1950150.7590624997,2397955.418046875,1346.6787210856983,1359.3088642807668,1373.5467989478896,658.2471582083635,6.680407231272927,1.0,966.40234375,32.01214599609375,914.9387789652196,259.4401238519765
57799.7610242963,1588439.3121874998,1950306.638203125,2411332.98640625,1402.734941622932,1414.6549902727522,1428.7207678379555,660.3500878381265,5.656084979713738,1.0,978.72265625,33.819515228271484,914.7312518199429,258.30202979596544
57799.761417836,1591353.0796875,1954469.6680468752,2413495.7603906253,1388.9390326908836,1401.0607122105475,1415.2174942659901,661.6402110751378,6.468931496904459,1.0,986.291015625,34.102664947509766,914.5803758780148,258.84343349290737
57799.7618229091,1590444.94390625,1951059.26078125,2400934.38984375,1386.617120184769,1398.5831920387336,1412.4499840834121,656.5538217031915,6.680662164410655,1.0,952.111328125,34.26218032836914,914.7192551459863,259.37466488684277
57799.7622164488,1591420.872578125,1953254.585390625,2407202.3950000005,1395.0725471413357,1407.0479159094405,1420.975618374943,658.4014340319461,5.929568737592128,1.0,988.267578125,33.39474105834961,914.7515875015322,259.08868487796065
57799.7626215219,1589847.54296875,1949494.4490625,2398058.2163281254,1404.6575909052294,1416.4263747849593,1430.068394505935,654.4316711074409,6.268628629831243,1.0,971.3359375,33.67216873168945,914.8177092499152,259.373384095507
57799.7630150318,1591452.9875,1950202.01421875,2402366.475390625,1372.4390189961216,1384.3974634930955,1398.4913776635713,654.82839700415,6.109734127752746,1.0,984.30078125,34.09662628173828,915.0928475203821,258.839543812197
57799.7634201348,1590617.07625,1949937.1746875,2409481.0129687497,1390.419673395622,1402.2961667772122,1416.3645793135745,656.8830261773602,6.51657100015747,1.0,982.06640625,35.36447525024414,914.3191078718921,258.7908648816098
57799.7638020813,1592718.86328125,1950018.82203125,2403204.79171875,1416.0985105173875,1427.6098140134454,1441.1973987475935,653.2217137279019,-5.358895901590133,1.0,954.3671875,32.162109375,914.6325282063842,258.9593970801203
57799.7641840279,1592061.9319531252,1948034.561484375,2400785.3482812503,1448.359716787037,1459.5170210485308,1472.8225046099758,652.5689414909676,5.669003211275617,1.0,952.689453125,32.11595916748047,914.6723916192,259.0090348654653
57799.7645775378,1593217.801640625,1949551.24265625,2393642.1215625,1399.9376058049122,1411.5066022535684,1424.8972265160987,647.6418545965345,6.444029693999535,1.0,946.919921875,34.22433853149414,914.5505002570517,259.5607043878102
57799.7649826407,1590959.34234375,1949946.4519531252,2398571.309609375,1359.0199153368899,1371.1313006595042,1385.0900101089155,651.0660568342062,6.360624008334714,1.0,951.474609375,33.836769104003906,914.8821835687106,258.93215285951067
57799.7653761506,1593734.1331250002,1949973.5764062498,2402953.835703125,1384.682113664837,1396.4031204435178,1410.1889412425367,650.603178390616,6.121031920963389,1.0,955.814453125,34.46428680419922,914.4812438672102,258.8744217427995
57799.7657812536,1595303.1232812502,1950274.8790625,2405338.19328125,1406.941889356682,1418.3643168709414,1432.008208014391,649.3729189161517,5.820302660889179,1.0,980.685546875,33.3309440612793,914.7125339473027,258.29348052674135
57799.7661747634,1594845.2630468751,1948091.5834375,2396636.9352343753,1394.172144349739,1405.582158789471,1419.1024879168172,645.6487547581295,5.4512097787395675,1.0,939.28125,32.443504333496094,914.7684550031653,258.75362273819457
57799.7665798664,1596992.816171875,1948266.3501562502,2399916.483359375,1413.2020607995632,1424.3295780832175,1437.720326818882,644.5393301530503,6.608330211605647,1.0,944.837890625,31.841400146484375,914.5146504844756,258.61409057594216
57799.7669733763,1588865.7875,1946359.545625,2396603.855625,1367.0696558158766,1379.0071611488193,1392.9380123408437,649.938917281707,6.665996615021896,1.0,954.130859375,34.25189208984375,914.5872962564356,259.13301840773937
57799.7673784792,1580674.97484375,1943322.7390625,2392697.8347656247,1298.9074862644532,1311.8684379829774,1326.4607221148258,652.535570860142,6.664762964725973,1.0,967.466796875,33.78881072998047,914.9009092694777,258.8514232800208
57799.7677719891,1597475.07046875,1950195.924921875,2393936.065703125,1399.3077644260857,1410.6520774951757,1423.9579191596804,643.6841222296714,6.497237493415046,1.0,946.33203125,33.21662139892578,914.5652151278379,259.3489535683593
57799.7681770921,1594511.36984375,1951472.036640625,2404109.459453125,1393.5410344012987,1405.2576595553837,1418.925467977415,649.8328097829822,6.186092075473402,1.0,957.55078125,32.265995025634766,914.6541341080826,258.5686769875667
57799.7685590386,1595276.04984375,1950871.571328125,2408220.37421875,1399.9053981492445,1411.4520648369173,1425.3065411013388,652.6311978412691,5.955049070734985,1.0,943.306640625,30.321016311645508,914.5911266840735,258.5558546507937
57799.7689641118,1598785.53875,1952330.724296875,2408742.798359375,1389.457436950146,1400.9215995642335,1414.8057800322117,649.982908079337,5.900096692011054,1.0,998.935546875,32.953731536865234,914.519329159345,258.5121915192331
57799.7693576515,1596954.1771874998,1951697.39140625,2398623.288984375,1389.6326535489109,1401.1812095810367,1414.7104909221366,646.2424734781323,6.261345556936299,1.0,947.7578125,31.67061996459961,914.5974671771596,259.1954042673849
57799.7697511613,1594699.8996874997,1953202.798671875,2400373.8472656254,1379.0135385178742,1390.9391021721208,1404.5984060856638,649.2263762111846,5.32162048840483,1.0,942.05859375,33.00408172607422,914.9385870422632,258.78651614123635
57799.7701562643,1596145.7390625002,1950661.7575781248,2403780.3459375,1379.4751116898296,1391.100485234892,1404.9347940332968,647.3326691406045,5.615992153388836,1.0,954.166015625,32.20364761352539,914.7673833846544,258.3439455360657
57799.7705381811,1596388.767734375,1949733.930390625,2397563.897890625,1366.7234034789653,1378.3668065322506,1392.121073117571,644.6119261769029,6.4094209842131225,1.0,975.755859375,34.098758697509766,914.7472211578303,258.84210521861996
57799.7709201276,1591720.876171875,1947871.716328125,2388640.02875,1325.2134873795121,1337.437353998787,1351.3875870733425,644.102062708732,6.862265044702114,1.0,965.91015625,33.56752395629883,915.1226834702128,259.05378618056426
57799.7713136673,1593593.8603125,1951427.9978906251,2400140.146796875,1335.475068594652,1347.7591697496691,1361.81981704457,647.1576264496775,6.282706587611757,1.0,964.69140625,31.783327102661133,914.6483076451365,258.80047754214456
57799.7717071772,1590114.80296875,1944139.944921875,2392253.066015625,1373.765573501908,1385.4211405465962,1399.0285961374095,643.3085795291505,6.309383531654474,1.0,940.041015625,33.204681396484375,914.6666763881163,258.6441390588791
57799.7721122801,1597024.2790624998,1949220.4318750002,2394816.874765625,1378.1715844842786,1389.6714073169162,1403.1744781956422,642.2922695273177,5.978702359217646,1.0,932.642578125,33.47807312011719,914.7754843585728,258.7889315579079
57799.77250579,1595605.012265625,1948769.0525000002,2393255.9140625,1359.1796523361154,1370.8906693150136,1384.5365144453979,642.2204369182002,6.461419752822525,1.0,933.2265625,32.4891242980957,914.7308538783059,258.91991441144677
57799.7728992999,1597176.362109375,1950303.590859375,2398058.148125,1397.3808407023826,1408.7700903285559,1422.14724486967,643.2232157798167,6.605986568301655,1.0,960.88671875,33.12269592285156,914.3495283702202,259.0551475380334
57799.7733044028,1598552.961328125,1950947.880859375,2393736.205,1386.596091101438,1398.034966278529,1411.2962076464726,640.2591289999629,6.373121852585684,1.0,943.19921875,32.42755126953125,914.7732273180221,258.81974288109404
57799.7736979127,1599646.9432031251,1949593.0009375,2390878.57640625,1416.5421100697395,1427.5825766117707,1440.5088413546353,636.641144881552,5.414725897617569,1.0,947.345703125,33.83090591430664,915.1911297305527,258.17585467284886
57799.7740798593,1595618.6573437504,1949295.894296875,2399161.274296875,1373.4503850720332,1385.0987580145982,1398.7185757268157,642.2712181531093,6.349221276760193,1.0,943.04296875,34.001617431640625,914.485199435279,258.5128112085644
57799.7744849622,1595971.718984375,1947701.044140625,2382439.0997656253,1389.7877219548882,1401.1548614478056,1414.1215952554276,636.1740833909262,6.546603893958569,1.0,952.19921875,34.40552520751953,915.0337611988831,259.15318779035067
57799.7748900354,1600724.5910937497,1948766.7527343752,2384481.643984375,1402.3875185092804,1413.4175033960241,1426.225236235799,632.5349457075929,6.438915247935504,1.0,923.50390625,32.743141174316406,914.5654913551764,259.3624942763235
57799.775271982,1602438.00875,1958822.9232031247,2412864.54640625,1390.7397090063591,1402.4167251181489,1416.0966482148265,648.651677142801,6.295103697380389,1.0,945.162109375,31.193008422851562,914.3711262618372,258.5569796696632
57799.7756539285,1601807.211328125,1959077.13140625,2413741.257265625,1429.864184639752,1441.2946227079028,1454.6253618770136,649.1647391907003,6.2575082642635795,1.0,942.521484375,32.5820198059082,914.2932978409557,258.6117531438967
57799.7760474682,1600628.7775,1956920.2446875,2404442.76765625,1376.4684374834471,1388.248895497239,1401.811089897564,644.1231386579366,6.089135972152022,1.0,957.4453125,33.01360321044922,914.8042008835579,258.44603721307453
57799.7764525414,1609848.94046875,1969651.03015625,2422394.466015625,1384.270225243712,1396.2059651576208,1410.102489763787,654.6823412504075,6.485181110957066,1.0,955.849609375,34.15100860595703,914.8179180237944,258.8041975068204
57799.7768576443,1603713.529375,1957739.0929687503,2402391.186484375,1381.1604152137454,1392.7345939058318,1406.1714712218675,643.5958530831031,6.536466658912818,1.0,937.169921875,30.618425369262695,914.6575395277233,259.01452421051283
57799.7772511542,1605599.71515625,1956909.6159375,2399445.5792968753,1420.883804505193,1431.966925401039,1444.937007002176,640.0856639109998,6.402450424754584,1.0,940.498046875,33.419952392578125,914.5240262388669,259.1616047905799
57799.777644664,1598610.77234375,1953027.978828125,2397699.183828125,1372.6139047283298,1384.2900170093924,1397.8226882063725,643.5006856893951,6.697583366634846,1.0,945.34765625,33.67842102050781,914.9566974907987,258.6213628705441
57799.7780382037,1601005.0978124999,1955790.101484375,2406943.33578125,1392.3405467796977,1403.8765376291387,1417.4505442027316,645.7627949152495,6.043857791491434,1.0,930.21875,33.52009201049805,914.7624926632777,258.2310049595658
57799.7784201503,1596071.21546875,1951983.9689062499,2404969.5413281247,1345.397895180984,1357.4257797250493,1371.53321629775,648.7825250396853,6.933247938888967,1.0,972.306640625,33.10426712036133,914.4766661560013,258.57713005317976
57799.7788252234,1597560.9871875,1954134.6003125,2403946.53203125,1363.3062195193847,1375.215960444348,1389.0988782710508,648.4504437140243,6.927802026427649,1.0,952.728515625,32.43482208251953,914.4331837812961,259.1028270781189
57799.7792187631,1596980.10328125,1956207.3746874998,2400203.4332812503,1340.5372103937495,1352.8512078918461,1366.7484836079425,648.1902751232573,7.105015728701868,1.0,945.037109375,32.66354751586914,914.3731145060773,259.57463870006154
57799.7796238363,1602916.0716406251,1958862.311953125,2411035.4349999996,1389.176927277059,1400.8509826997645,1414.512998370536,648.1999189746394,6.086108621172246,1.0,948.72265625,32.452171325683594,914.5427751535312,258.62567965713043
57799.7800173759,1599996.92046875,1955717.8923437498,2412586.82140625,1391.5079179597321,1403.1069465911125,1416.9177688716993,649.96854788386,6.025263205855585,1.0,942.330078125,33.6536979675293,914.4670766042458,258.22047343161825
57799.7804108858,1595514.52078125,1955254.606640625,2405687.529375,1384.8583656058083,1396.775460130892,1410.5522613531064,653.2297682478488,6.182167589116123,1.0,962.92578125,32.342159271240234,914.609791860856,259.1344186923962
57799.780815959,1593104.6927343751,1955364.838828125,2402551.115,1339.851860433953,1352.3547737768756,1366.546223940592,654.2374739539373,6.937413034177043,1.0,957.0390625,32.301414489746094,914.6928484248814,259.5068523597716
57799.7812094986,1597853.658984375,1961236.22828125,2425860.2751562498,1328.7722441635497,1341.4813532755172,1356.3424612858048,659.764995341005,6.964187390200872,1.0,974.09375,32.036842346191406,914.2033120792495,258.3670058283728
57799.7816030085,1593580.2220312501,1956240.6703125,2413309.473515625,1348.5698628015411,1361.0616690280533,1375.4332902594656,657.5702162010517,6.45027269618448,1.0,951.240234375,30.825759887695312,914.641737265049,258.5342814216111
57799.7819849551,1598158.9378125,1957814.0457031247,2415346.7913281247,1384.0896176071371,1396.0189495770742,1410.0891905757487,657.0028974532958,6.740578325978007,1.0,962.69140625,32.56864929199219,914.2086495344688,259.1198375629757
57799.782390058,1591948.460390625,1956172.63859375,2408304.4303906253,1327.109820570665,1339.8817138099955,1354.319800469639,656.3869210936217,7.140639134931603,1.0,974.2578125,33.664913177490234,914.525967771364,259.1423668706709
57799.7827720046,1599507.92671875,1956447.074765625,2412534.7907031253,1388.1318075915908,1399.8426605505279,1413.7860917642354,653.3253979636035,6.412949788315804,1.0,975.033203125,34.51670455932617,914.5084464434934,258.8509578239316
57799.7831655145,1599689.3757031253,1956826.78625,2415339.399765625,1410.225867157833,1421.748807872999,1435.4997502801425,653.5443901602412,6.657210005880755,1.0,962.931640625,33.2685661315918,914.1287732874489,258.79992219422587
57799.783547461,1594056.39640625,1954986.4372656248,2414655.907421875,1367.4450356635593,1379.596082996483,1393.8778113848373,658.0934422875189,6.305362192687629,1.0,981.974609375,33.482948303222656,914.4457009539105,258.6026538867715
57799.7839525342,1597257.585625,1956551.3728906251,2413815.159140625,1393.1400740750937,1404.9622792092405,1418.8998310944758,654.5215555835233,6.751592839332721,1.0,976.638671875,33.13888931274414,914.6240270825076,258.56176981029506
57799.7843344808,1597900.61828125,1956595.9540625,2413088.6365625,1407.5296042802631,1419.1707985167072,1432.914930501049,654.3344220591712,6.549510522562557,1.0,952.265625,31.803525924682617,914.4478053444922,258.7729345617388
57799.7847395837,1596980.6150000002,1957133.1578125,2406837.30515625,1398.0973310677164,1409.9185880787836,1423.5869462146024,653.8424824159715,6.275760434505895,1.0,938.109375,31.50104522705078,914.7446261098502,259.1540522364819
57799.7851215303,1596490.393671875,1954767.0682031251,2405757.272421875,1391.6153715738099,1403.3747583125576,1417.1081628198376,652.4898718481151,6.648068796625963,1.0,948.8125,33.92368698120117,914.5703625743179,259.14918625111017
57799.7855266333,1594756.7115624999,1950574.724140625,2409680.361484375,1362.394604754335,1374.261507437238,1388.451143787455,650.459984556897,6.9752443314058725,1.0,944.791015625,32.42249298095703,914.0956675247651,258.5702269679877
57799.7859317064,1593419.4866406252,1950397.07953125,2405706.394921875,1401.249445754065,1412.8613503623048,1426.5147161526536,648.7730449579984,6.267254780369257,1.0,954.783203125,34.31985092163086,914.3376616888718,258.5771026275609
57799.786313653,1590651.690390625,1947375.8938281247,2403557.21921875,1357.5651708886166,1369.5188100137382,1383.6466484924977,650.2898253821016,6.719430562558145,1.0,940.7109375,32.26713943481445,914.2470059098351,258.68803691208024
57799.786718756,1593817.7500781252,1949452.991171875,2395298.176171875,1427.4653286738842,1438.7722966665435,1451.836385209078,644.0346993401589,6.302323062619485,1.0,939.01953125,33.372169494628906,914.7894335965125,258.7892788923724
57799.7871238291,1591700.188828125,1950395.1165625001,2400853.206953125,1358.3011627173194,1370.3930957032362,1384.2727896595063,649.1708815794075,6.916685360070974,1.0,942.27734375,32.544586181640625,914.4799341787764,258.82509341219753
57799.7875173688,1594129.8171875,1953561.4378125,2410243.22375,1359.8019887873463,1371.9222505291762,1386.083596840544,653.7237851418555,6.852118022919582,1.0,974.681640625,33.1479377746582,914.367654910705,258.62697877585776
57799.7879108787,1561696.8293750002,1938741.9513281249,2398580.15546875,1238.7455007480246,1253.456463568766,1269.1220492246784,664.6571384711315,7.219593874884757,1.0,952.689453125,32.65520477294922,914.3120472991185,258.62242898363854
57799.7883043885,1581123.7931249999,1938102.3390625,2386506.3221875,1368.9179547681435,1380.8007459655616,1394.4815955740487,645.9033685444784,6.3157577097536715,1.0,937.625,32.696495056152344,914.5475525472199,258.8017129928598
57799.7886863351,1571983.4710156252,1938919.1721874997,2398234.0953125,1302.2564994611446,1315.4557679347226,1330.2523692556188,656.229357963931,6.911984242502243,1.0,946.6328125,32.12581253051758,913.9903470554898,258.6230736265387
57799.7890798748,1578832.45921875,1934638.6047656247,2378610.013671875,1369.5386812755191,1381.3285582442272,1394.820268716894,642.916844439502,6.387576622132898,1.0,929.7265625,33.69424057006836,914.6720214292426,258.92249595331026
57799.7894849479,1572026.8366406248,1937157.616328125,2384554.8563281246,1312.9494064999708,1325.9621133246767,1340.1290449792934,649.4329635312608,6.623461928613102,1.0,936.603515625,31.40079689025879,914.5315792231157,258.80736029711886
57799.7898784578,1576342.29625,1935702.30796875,2384033.154375,1344.6679568642696,1356.9261246527747,1370.7802368203174,646.5529462613698,6.334546413276161,1.0,935.3125,34.42389678955078,914.5953684397705,258.46059387222425
57799.7902719975,1585197.147734375,1939088.4484374998,2398014.829140625,1394.9327196009992,1406.3783121927847,1420.1295708983039,646.9855680777275,6.417450006127415,1.0,940.494140625,33.389896392822266,914.0155973608678,258.2384963216445
57799.7906655073,1588589.8640625002,1937122.9317187502,2390039.630078125,1393.0231248772832,1404.1447587079956,1417.617664996869,639.9296619704432,6.706356679770164,1.0,938.240234375,32.70846176147461,913.9881110431843,258.49306852411314
57799.7910590172,1583559.9235156248,1936208.50046875,2388095.734375,1415.3301498511566,1426.5640848901573,1439.8151122057723,642.3229034113989,6.499269221190174,1.0,935.07421875,31.056814193725586,914.120653170365,258.55286082075094
57799.7914525568,1588652.4513281249,1937226.250078125,2382262.5534375003,1460.456358421511,1471.0680312590289,1483.7285761927017,638.2915589201627,6.120324821501097,1.0,945.07421875,33.13528823852539,914.4806851049964,258.9062509653685
57799.79185763,1588447.45796875,1936174.7850000001,2380680.8450781247,1445.5065326226643,1456.16639888004,1468.9225567758917,636.9871507683926,6.052855045560848,1.0,943.3515625,33.548980712890625,914.5949299894603,258.78271839083953
57799.792262733,1585785.1282031252,1936041.23765625,2381339.301015625,1398.0360794981482,1409.2123724827147,1422.3691098934921,637.6549334128755,6.445964936646083,1.0,919.986328125,32.56321334838867,914.3113370486309,258.87596557336525
57799.792667836,1588528.1906249998,1938227.862265625,2387859.8843750004,1433.0427925753554,1443.917847941814,1456.9314041699438,639.7195031768613,6.6389872881056045,1.0,922.52734375,31.956912994384766,914.1391949594189,258.7308415905452
57799.7930613458,1586649.839453125,1937969.3225781252,2389883.4624218754,1436.1186923338767,1447.0888027948158,1460.2116247565793,643.7256936270486,5.946613695127372,1.0,933.283203125,33.179561614990234,914.135549566168,258.7622583845779
57799.7934780121,1582628.3776562503,1936549.261015625,2390408.371875,1421.9285432337972,1433.1540446950053,1446.5348227423424,646.3623300422303,6.047204854895577,1.0,944.791015625,32.3576774597168,914.3448033628445,258.58758562478437
57799.7938831151,1583175.31140625,1937667.87359375,2391046.336875,1395.4779167849401,1406.9658325667738,1420.5649454078302,646.70539755068,6.453067875313896,1.0,960.001953125,32.25308609008789,914.4651089810782,258.4180267620036
57799.7942766249,1587350.9228906252,1942437.15859375,2396329.0306250006,1421.2053208778427,1432.5143001753095,1445.9790964435956,649.241797883242,6.146447186969831,1.0,959.732421875,31.322769165039062,914.6181286316496,258.5447022260926
57799.7946701348,1579071.66265625,1940137.92703125,2402979.983359375,1391.5134995313742,1403.4523582012214,1417.6083884418333,658.5971370738554,6.519881196975758,1.0,953.55078125,31.381149291992188,914.35437548616,258.39098488548024
57799.7950752378,1573057.98,1939364.529296875,2403578.4449218754,1333.6844142099521,1346.496460951479,1361.3856283758864,663.8498639502533,6.929667678537095,1.0,977.7421875,33.56685256958008,914.4606011193732,258.42891534361775
