mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.745989576,1665374.6445312498,1959593.736875,2286454.913984375,1601.142819042713,1612.6012155908873,1622.0011093534729,379.1605487097066,6.348827407414002,1.0,1009.48828125,33.39856719970703,702.4014306565987,300.7048388362078
57799.746394679,1661023.8605468753,1957879.958984375,2284243.333359375,1583.1121425237932,1595.1790050211616,1604.6560484725492,378.3427046863924,6.146043645710109,1.0,1003.310546875,31.53071403503418,703.1927926008364,301.10399138648427
57799.7467766255,1663669.210546875,1958460.7465625,2286424.4924999997,1581.2411131329525,1593.0363813724086,1602.61666643033,378.568953909573,5.822139572977494,1.0,1004.90625,33.142826080322266,703.0932051816294,300.8249903515396
57799.7471817136,1657760.529921875,1960437.44296875,2289174.09390625,1562.674498885732,1575.594619234034,1585.3339983656128,381.906822464326,6.475797289871339,1.0,999.7890625,33.786460876464844,702.7247748755968,301.12184556322023
57799.7475636601,1655628.758828125,1956923.176875,2286484.0175,1632.4653092650005,1644.7076640519876,1654.0913261693981,383.0542847707849,5.1411178328554525,1.0,1029.322265625,35.82103729248047,702.7976922327284,301.21591582044005
57799.7479687482,1664655.9464843753,1958364.045390625,2288634.2760937503,1625.4318172935732,1636.665053959494,1646.121454818469,383.9645169139191,5.788037452025502,1.0,1049.662109375,35.42150115966797,703.4083331554099,300.4864479834263
57799.748362273,1662197.394609375,1958582.857578125,2287326.25,1600.551930935265,1612.23788288491,1621.7552751112216,381.77511993589536,6.183326970934105,1.0,1010.732421875,33.58713150024414,702.7225252975194,300.8183335236258
57799.7487557828,1649472.68015625,1956051.43015625,2288226.62765625,1517.238944245011,1530.5732526923694,1540.8100988609704,383.1605973479372,6.9657288940371584,1.0,1012.79296875,33.627254486083984,702.7472458567321,301.021768244318
57799.7491493076,1647917.1509375,1957413.5996875002,2287845.681640625,1488.736566627092,1502.6444003266402,1512.9541593783097,381.48271580227777,7.015409286706772,1.0,1021.203125,33.24436569213867,702.830438507269,301.02123940166246
57799.7495312542,1649872.1096875002,1957469.5140624999,2287029.2578125,1532.3267448030608,1545.6449371789054,1555.6154338460453,381.7870544172376,6.5852881537575,1.0,1013.36328125,34.775299072265625,702.5881320393997,300.9794397215798
57799.7499363422,1648248.049609375,1953430.0142968749,2283474.3649218753,1560.9501643982305,1573.9222878841063,1583.7496248295195,382.65216546210837,5.809182297566293,1.0,1022.978515625,32.158992767333984,702.6876918899695,300.30848350551753
57799.7503298521,1652579.8434374998,1952825.820625,2281287.60203125,1518.8410138704573,1531.4932700347738,1541.483772647263,380.7737604534408,6.411630028813897,1.0,1010.8984375,33.7894287109375,702.8042323881841,300.03555412642476
57799.7507233918,1646281.2360156248,1951070.3732812498,2280757.752734375,1503.798441496228,1517.2914224226179,1527.454167246779,380.6784841024573,7.376774465135017,1.0,1010.048828125,31.749671936035156,702.6648023976528,301.32754119559814
57799.7511169016,1656129.197734375,1951033.854921875,2277279.5094531253,1544.6324509205708,1556.632353204183,1566.332508474651,377.9796722646491,6.992744637075736,1.0,990.08984375,32.94124984741211,702.5285543891966,301.3935563636855
57799.7515104115,1661864.8921875001,1952586.0571875002,2276292.0407031253,1581.3266457911495,1592.8667412876016,1602.200519502637,375.9745540782378,6.489472367169502,1.0,993.591796875,34.432918548583984,702.8013990277101,301.36335469481173
57799.7519039214,1642392.1785937499,1948631.1099999999,2273929.79484375,1537.3847184966198,1551.1263511575223,1560.8114895369865,374.27632635896884,6.269540992017464,1.0,1012.13671875,33.96794891357422,702.620034428346,300.4540645969156
57799.752297461,1659879.6570312502,1952051.7468749997,2274926.58453125,1579.7987474411693,1591.4734234292728,1600.7788208011782,374.42166206804086,5.2109025985904065,1.0,1012.60546875,32.89741134643555,702.8695932720552,300.6437581953933
57799.7526909709,1673484.0733593754,1954451.220078125,2276349.4203124996,1652.0589162678577,1662.1551234182145,1671.0028981950832,375.36601371247946,5.834173589845286,1.0,1018.7265625,35.32666015625,702.8163201612551,301.00922777537164
57799.7530960739,1663069.1753125,1953720.8015625002,2274902.15484375,1642.0155080297595,1653.392680971441,1662.2578963475332,373.56638913616894,5.607774874180029,1.0,995.673828125,32.14747619628906,702.8329150460446,301.0500671647412
57799.7534895837,1674051.459140625,1959603.1956250002,2284779.1266406253,1584.5131191508158,1595.3166412518558,1604.7345355939995,378.93749697140265,6.298027931355862,1.0,995.505859375,34.181236267089844,703.3618476483746,301.00511149269147
57799.7538946867,1664513.415390625,1956513.20953125,2284157.3541406253,1588.3175158085269,1599.520618128442,1609.0467986124013,378.87389758377424,5.952611715549772,1.0,1011.869140625,37.23704528808594,702.8210387857741,300.857724458011
57799.7542881966,1660174.628125,1950996.5212499998,2273795.2396093747,1547.2669296469112,1558.7119687575882,1568.2036169052496,371.77061956674936,6.6680362623657965,1.0,988.1015625,32.97710037231445,702.3523247184396,300.2223289627762
57799.7546817064,1664853.14546875,1950649.4251562501,2269477.128515625,1578.469586658888,1589.3992641011896,1598.4704685914737,369.45837695540393,6.142429794777006,1.0,983.470703125,31.461732864379883,702.6809166085859,301.02519031152224
57799.7550868094,1663147.0748437499,1950975.4967187499,2269201.42109375,1568.3616808395836,1579.4529673104355,1588.5535162554063,368.79247710837046,6.594372892717705,1.0,989.6640625,32.59105682373047,703.1097126210096,301.4495431500351
57799.7554803193,1672381.4044531249,1952651.5115624997,2268676.584765625,1665.8468425622,1675.7435944716726,1684.2071129030235,366.85783305415197,5.873963204111872,1.0,992.796875,31.77690315246582,702.46683295699,300.7229636357116
57799.7558738291,1665325.663515625,1950619.5474999999,2266646.3140625,1595.2374466921015,1606.0472033868855,1614.8844597922148,366.6897737546431,6.462982879143517,1.0,979.544921875,32.4750862121582,702.4516452510472,300.7024265129737
57799.7562789321,1658991.4185937499,1950200.788203125,2267245.57078125,1587.764990048194,1599.410222718804,1608.3419136822456,367.42183679310557,6.371786388612403,1.0,982.974609375,32.22331237792969,702.8325850393846,301.1379070401913
57799.756672442,1664943.7936718753,1951452.9565625,2267702.9069531253,1636.4604203222236,1647.3923894319473,1656.012788894355,366.96135638725696,5.64593599446927,1.0,1001.677734375,35.62381362915039,702.956718225051,300.90756324028945
57799.7570775449,1664311.71828125,1949998.1483593748,2266237.109296875,1621.5218693279287,1632.311370337745,1641.0053644896234,366.9909991101218,6.128626163900696,1.0,982.849609375,32.19178771972656,702.6448868905571,301.2317145507263
57799.7574710548,1662993.61109375,1951296.3631250001,2267608.336953125,1624.1819839337954,1635.3747207418598,1644.0681392793997,367.2133724964615,5.590873602225465,1.0,983.841796875,33.96672821044922,703.0330871893688,300.9685449443663
57799.7578645945,1683994.437265625,1951366.1663281247,2263096.9576562503,1699.2231373508373,1708.0600494341056,1716.1451705631268,364.1607715536351,5.649457821946033,1.0,968.89453125,32.394474029541016,702.8361055931849,300.945661744368
57799.758246541,1667934.9645312498,1950236.7532812501,2263918.0892968746,1637.259586969984,1647.834008074481,1656.3077655344641,364.2237196258342,5.752443492572308,1.0,956.05859375,32.64057922363281,703.0511540981344,301.226142612542
57799.7586400509,1673907.88359375,1951782.7653906248,2266992.580625,1663.297096749146,1673.1921453425189,1681.622874987805,365.4993655157746,6.076043418377503,1.0,970.1328125,33.77882385253906,702.6960335634051,301.2291127191063
57799.7590451241,1672833.1228906251,1953689.252265625,2267841.20203125,1598.4622591420064,1609.0665557870668,1617.7768555681362,365.13775032388384,6.316021431366289,1.0,964.978515625,32.471553802490234,702.9298261691855,301.5575480109695
57799.7594386637,1655565.5818750001,1949760.733984375,2264686.51703125,1586.361262916084,1598.6313023760622,1607.4509904459417,363.31644808108945,6.635747104920035,1.0,969.44921875,35.16182327270508,702.3622708960837,301.1944335015793
57799.7598206103,1665501.0490625002,1951901.971015625,2266561.6100781253,1623.7873468019995,1634.8514355423433,1643.457153340119,363.6115457209158,5.934661684204342,1.0,974.376953125,34.109100341796875,702.6943531120314,300.92281916328096
57799.7602256835,1662312.611484375,1947469.020078125,2263220.3815625003,1630.8915531975188,1641.6739882552774,1650.299617828314,365.8696828809518,6.165700189998683,1.0,971.12109375,33.3935661315918,702.872074255804,301.40980413211935
57799.7606307864,1662505.72375,1951228.67625,2265018.885546875,1576.6676534731937,1588.2097395215535,1597.0142957509734,363.4624673336254,6.898652100235685,1.0,988.677734375,32.60491943359375,703.043887723725,301.5736678725941
57799.7610242963,1670500.0442968751,1951304.273046875,2264574.2397656245,1649.8475913105497,1660.1318037893132,1668.5278477202626,363.6959594762438,5.832046717876992,1.0,964.388671875,31.12413215637207,702.8125710245054,300.45384329510966
57799.761417836,1667779.1034375,1949709.7824218748,2264066.97875,1629.9389296848697,1640.5093112961044,1649.0650057909422,363.5526935337081,6.141813423732241,1.0,956.60546875,33.063682556152344,702.6862125520441,300.99004705657796
57799.7618229091,1674285.91453125,1953345.412421875,2266447.7196875,1628.4298007407479,1638.7824212129376,1647.2665382787272,362.7295541522368,6.900898903506044,1.0,964.625,33.13106155395508,702.7948078153237,301.55864081184785
57799.7622164488,1673252.437265625,1951452.01578125,2264105.656328125,1642.9654950728204,1653.0481502343189,1661.4465527606376,363.38746053039733,6.20296441333735,1.0,965.25390625,33.0328369140625,702.8093187193197,301.2717737394006
57799.7626215219,1667806.92859375,1947829.5427343748,2259681.5121093746,1650.885913715533,1661.3074895279494,1669.6314800615417,361.9022946843344,6.488711240129095,1.0,997.07421875,35.113555908203125,702.9107567904271,301.52140920178635
57799.7630150318,1677737.0540625,1951670.456171875,2262853.9918750003,1615.4162046857357,1625.2079876820083,1633.6756101010856,362.77595140709906,6.196664994522347,1.0,1002.890625,33.523738861083984,703.1814496068544,301.00108014505764
57799.7634201348,1670474.3547656252,1948878.11578125,2259646.3809375,1627.2295184564728,1637.5881269560314,1645.9682238588612,361.7170423716079,6.223763152345982,1.0,944.505859375,31.848398208618164,702.4270715942939,300.9576360563282
57799.7638020813,1676178.771484375,1950305.53765625,2259891.564609375,1664.301693771849,1674.1090286520928,1682.2415340278246,361.3863455384545,5.680082101650144,1.0,965.373046875,32.08047866821289,702.7396686986482,301.1120224801217
57799.7641840279,1682393.70546875,1951075.2552343751,2260716.1753906254,1713.2425609758102,1722.097008942918,1730.0004859553187,360.7227932105911,5.692118926142777,1.0,962.501953125,33.198795318603516,702.774929659987,301.1668801354139
57799.7645775378,1675118.6428906252,1948595.878828125,2255909.2359375,1644.8036798598357,1654.5199803207142,1662.6249592096462,357.5287472658578,6.663800835875571,1.0,938.376953125,31.9862060546875,702.6634771068937,301.67295713894805
57799.7649826407,1669714.26703125,1951010.46765625,2260671.1117187496,1595.6108314823584,1606.348619196072,1614.8371906904838,358.661613485459,5.915562883740576,1.0,947.94140625,33.381690979003906,702.9792665539934,301.0864769809581
57799.7653761506,1674191.62546875,1950047.6609375002,2256902.6890625004,1624.8038568678194,1635.068427798754,1643.2524546462041,358.14542128956805,6.242567730137642,1.0,959.16015625,33.103248596191406,702.5956691901335,301.0036716059555
57799.7657812536,1678688.5041406248,1947927.315390625,2256163.34875,1654.714580506277,1663.9882058466571,1672.0969074453599,357.55483465687894,5.665206982763497,1.0,953.91015625,32.435096740722656,702.8271988618927,300.4399064743526
57799.7661747634,1679706.261328125,1951019.615703125,2258310.0535156247,1637.2196031498,1646.8622915158378,1655.0107720072094,356.4532743125096,5.8526637577782195,1.0,942.70703125,35.365875244140625,702.8367133786357,300.94605294047915
57799.7665798664,1682061.90328125,1945614.99078125,2250215.520546875,1656.4984326380008,1665.3329131188382,1673.243883507625,355.59442889895195,6.133550559983294,1.0,959.802734375,32.773956298828125,702.6160948427209,300.74673510421957
57799.7669733763,1665906.9784375,1946808.043671875,2255772.04234375,1596.8887333432053,1607.6343273237574,1616.0689859206152,357.92271158679034,6.557449001438071,1.0,944.734375,34.13753128051758,702.6621686154284,301.32539569259035
57799.7673784792,1645965.31421875,1941304.8716406252,2251348.8059374997,1513.1878225543928,1525.9195728673412,1534.874763467104,357.9098752803211,6.971955649817724,1.0,949.263671875,33.60085678100586,702.9892236252839,300.9991239476009
57799.7677719891,1673616.734921875,1946486.90546875,2252633.591796875,1638.8601538635974,1648.7341342035975,1656.8139818009558,355.9278388417506,6.214123428634467,1.0,949.42578125,32.83136749267578,702.6466843158491,301.5200927994421
57799.7681770921,1669678.9412500001,1946186.325703125,2253739.882265625,1635.5483314009555,1645.988104286454,1654.1507372161245,357.3811690291279,5.823846811880797,1.0,963.611328125,32.848426818847656,702.7294487233451,300.74828226776043
57799.7685590386,1673755.376953125,1949969.838125,2258552.24515625,1631.839473463217,1642.140447636404,1650.380435990229,359.4657227501589,5.741861948664321,1.0,970.591796875,33.421592712402344,702.6937895372246,300.6985850373146
57799.7689641118,1676730.8387499999,1944241.376953125,2251489.52265625,1619.0614014986631,1628.4221867218612,1636.6558846276391,358.78017139685136,6.136341629164224,1.0,952.107421875,31.057069778442383,702.6613827415039,300.6490852940357
57799.7693576515,1673345.1574218748,1944845.118671875,2251037.393125,1627.2334525161816,1636.89260965017,1645.0260395327064,355.1810953677367,6.558141200443523,1.0,953.443359375,32.76078796386719,702.6837704037713,301.36024408659705
57799.7697511613,1662119.1875,1942512.91515625,2251188.0425,1609.203123392103,1620.03396132242,1628.389553887584,357.55397027600316,5.588492988776573,1.0,963.955078125,34.98774719238281,703.0215577513302,300.9524133574831
57799.7701562643,1672341.5769531252,1946455.037890625,2254678.9000000004,1607.1120491054198,1617.1793672124345,1625.523116647087,356.38953920709235,5.518313298697268,1.0,960.263671875,33.284156799316406,702.8684463959288,300.5213550163003
57799.7705381811,1672167.53671875,1943310.164765625,2250144.8640625,1593.2368707733328,1602.9465477255994,1611.2894208895668,355.0681559230964,6.503042649825302,1.0,955.802734375,32.595550537109375,702.8634998347591,300.98521099887296
57799.7709201276,1653959.618203125,1936890.12796875,2244068.365546875,1538.2472995295286,1549.4867764845521,1558.1237785312655,354.74881867909085,6.363905718527928,1.0,959.943359375,32.45130157470703,703.2382886290214,301.22787789285917
57799.7713136673,1656814.6579687498,1940207.53421875,2247554.27640625,1549.289234341583,1560.783732023176,1569.366112730858,355.70341885999693,6.5295117525934065,1.0,958.88671875,33.65630340576172,702.7586386113053,300.9288027585011
57799.7717071772,1664494.094765625,1941462.027890625,2248036.6721875,1599.103317605683,1609.4858707705837,1617.7794576937742,353.43169223625483,6.026350704987006,1.0,927.015625,32.53700256347656,702.7316544112668,300.8379164670888
57799.7721122801,1666496.0689843749,1942101.326640625,2246166.07859375,1608.3960308206226,1618.7085470630848,1626.8230809250285,354.11308641793136,6.165306385034826,1.0,947.146484375,32.172603607177734,702.8491977887734,300.9967362950023
57799.77250579,1665071.077890625,1938654.795625,2243787.5065625003,1589.145016628765,1599.086782009517,1607.3561658533745,353.6904743367764,6.508050576023424,1.0,919.697265625,31.401281356811523,702.8087827434338,301.0616091206286
57799.7728992999,1668973.24421875,1940922.6121875,2245199.5319531253,1627.1305506096037,1636.88683007807,1644.9185494410808,353.51126805147857,6.6747798888603045,1.0,944.24609375,32.04856491088867,702.4203147253486,301.2464678272572
57799.7733044028,1667838.132109375,1939888.969921875,2243731.386875,1610.7781304231578,1620.752910921777,1628.843627420961,352.79388818814135,6.6153300362320175,1.0,918.1484375,32.230079650878906,702.8083854854613,301.0442155118081
57799.7736979127,1668844.2552343751,1938853.45234375,2242076.8059374997,1646.9505868724996,1656.5220110438663,1664.4143741715807,352.55146089050595,4.793710907234051,1.0,956.318359375,33.71472930908203,703.2691464793646,300.33982292960854
57799.7740798593,1661455.86375,1937903.59515625,2242778.784921875,1593.7798117791408,1604.2114679252186,1612.4309498828961,351.9323409091556,6.2143719929756305,1.0,960.671875,33.62207794189453,702.5622492833852,300.72490037630797
57799.7744849622,1664774.09203125,1937879.628984375,2241331.85046875,1617.0604556304306,1626.9570856433445,1635.002009781235,351.5776504593795,6.326724225072463,1.0,943.935546875,30.721961975097656,703.0974553619916,301.3352199687357
57799.7748900354,1665434.455234375,1937749.7961718752,2238262.554921875,1623.1072728535423,1632.9531269519289,1640.8201641628348,350.3150005212603,6.716333229020718,1.0,932.220703125,32.04254913330078,702.6395137146483,301.53341610599654
57799.775271982,1666077.25609375,1946159.9762499998,2254274.661328125,1613.328977862025,1624.0075262504151,1632.307573571794,356.12824033361926,5.960653516079104,1.0,960.08203125,33.89653015136719,702.4608037923198,300.71581306609204
57799.7756539285,1664282.7839062503,1943985.461875,2251574.9700781247,1655.6981722248004,1666.1440668560058,1674.2103697126977,356.26500464801495,6.091379474938906,1.0,957.650390625,32.879817962646484,702.3867182550396,300.78019898504203
57799.7760474682,1658365.78796875,1935845.1550781247,2241584.50109375,1596.7880427704067,1607.2122400872508,1615.4799325515644,354.6370772432053,5.986650684950287,1.0,961.251953125,34.70716857910156,702.8758431999381,300.65643015412445
57799.7764525414,1667172.6296093748,1947204.5276562502,2257412.7232812503,1599.3685629822924,1609.865340197254,1618.36278188072,361.0233416052777,6.5858569661993505,1.0,992.06640625,32.71638870239258,702.8965533103186,300.95511775562096
57799.7768576443,1669428.853515625,1942059.93703125,2247420.41515625,1601.5622517741804,1611.3775297370164,1619.5963791521522,354.5308805975936,6.435018071840002,1.0,958.263671875,31.931962966918945,702.7228450757082,301.17031505620577
57799.7772511542,1669754.3725,1940732.469609375,2244204.0103125004,1647.3508724679373,1656.8764032464119,1664.768344704543,351.7811690678877,6.513651282239148,1.0,938.478515625,33.75719451904297,702.6055551949585,301.3386048024839
57799.777644664,1658699.3646093751,1932931.270078125,2239324.324609375,1591.459230253717,1601.502690437146,1609.825668661263,355.0840324778192,6.274282433816185,1.0,958.193359375,33.50569534301758,703.0073984915432,300.80480885049053
57799.7780382037,1662653.244140625,1935901.9467187503,2242476.4993749997,1612.338563963554,1622.1262367421489,1630.3597816442693,355.05904863837316,6.329514086768406,1.0,959.9453125,34.17671203613281,702.8592999727334,300.3635491408657
57799.7784201503,1648675.2252343749,1928931.6398437503,2236199.331015625,1554.3572323203261,1565.2845704776232,1573.8534060928082,355.5855109702949,7.029191920669786,1.0,975.078125,33.639060974121094,702.533951854194,300.781944629695
57799.7788252234,1656747.5386718751,1935928.3603125,2244130.4949218747,1579.1195508624855,1589.7716288043068,1598.2535305976746,357.04711714618395,6.8310139394195675,1.0,955.033203125,33.4484748840332,702.5009034843883,301.2859133325084
57799.7792187631,1647645.5149218752,1937076.12875,2245432.0831250004,1548.4362922320631,1560.3561665958212,1569.0143808716994,357.19758309108863,7.001721638158656,1.0,988.6953125,33.83041763305664,702.4546683139591,301.7444583824398
57799.7796238363,1656621.82640625,1934427.2350781248,2242110.815234375,1609.6353996809357,1620.099095787887,1628.4030355461744,355.92204370010563,5.992364235177554,1.0,952.234375,31.893674850463867,702.6018370965543,300.8047245365423
57799.7800173759,1657039.4136718751,1932884.709375,2240957.014765625,1602.0081647914885,1612.0849063307496,1620.4414850352316,357.4059597889089,6.45171066824857,1.0,964.279296875,33.58340072631836,702.5532354095014,300.38715902834804
57799.7804108858,1653798.35953125,1933865.2046875,2243283.6168750003,1598.3404686808556,1608.7875693316641,1617.2339218153254,359.63606249203985,6.3086332264352984,1.0,961.236328125,32.18438720703125,702.7238556244686,301.2377852421197
57799.780815959,1648016.8372656251,1933817.607734375,2245316.899140625,1544.6920779551267,1556.0424647888815,1564.903434933058,360.54971757513897,6.995460508197484,1.0,963.814453125,34.028873443603516,702.7855748448043,301.67190608696046
57799.7812094986,1641940.3640625,1931141.6921875,2243657.01234375,1533.033972681184,1545.0655836487585,1554.0347546809912,360.761738786581,6.657549589841087,1.0,957.017578125,33.205589294433594,702.277267331177,300.5200729377964
57799.7816030085,1644126.341875,1933855.347578125,2245003.273671875,1559.0579896879913,1571.016257356265,1579.7695430403899,360.53398844366836,6.136818301951032,1.0,950.005859375,34.17281723022461,702.7466052722697,300.6858090551343
57799.7819849551,1654310.3658593749,1932193.8450000002,2243547.3403124996,1601.3975320843952,1611.7570121001731,1620.2923642020553,361.090328342553,6.83998162195262,1.0,944.0625,33.1370735168457,702.2991012576159,301.2807793802426
57799.782390058,1645887.03703125,1932270.8147656252,2244368.293046875,1534.8649878436224,1546.3861820918905,1555.3294093726724,360.210565089837,6.929699496276686,1.0,956.970703125,32.69330596923828,702.6151378248188,301.270403900491
57799.7827720046,1659948.0300781252,1932968.4234375,2242234.72859375,1602.9129424082712,1612.8226459215116,1621.2442909439262,360.60193968517655,6.6457485632812965,1.0,954.00390625,32.253929138183594,702.5999208235538,300.99857960080834
57799.7831655145,1662603.9185156252,1934403.922734375,2244808.48671875,1628.7972907343592,1638.311965164949,1646.6615102557532,360.25038007062267,6.804289448372106,1.0,953.748046875,33.657310485839844,702.1948410622826,300.99098282361774
57799.783547461,1649201.111328125,1926895.3087499999,2239500.4396875002,1582.667062076068,1592.9805601756902,1601.6842342706116,361.3356568989132,6.476888455397112,1.0,967.8515625,32.27853012084961,702.537742767398,300.79375158125436
57799.7839525342,1657123.383125,1931540.6986718748,2243040.803671875,1614.4091073778347,1624.1529072939416,1632.642712928338,360.53898661886547,6.498006466366174,1.0,959.0625,33.33437728881836,702.7042958679505,300.75034356827354
57799.7843344808,1659040.443203125,1934397.2117187497,2243953.92921875,1626.4363021780855,1636.2280808557443,1644.5487936551706,359.86508350732635,6.471987828520241,1.0,949.919921875,33.0467643737793,702.524018408613,300.961112421013
57799.7847395837,1657809.701328125,1933276.5704687499,2245367.1396875,1622.896892045799,1632.7061371876314,1641.1729664361412,359.75509282809577,6.3057061964695995,1.0,940.765625,32.56332015991211,702.8330018796916,301.2974301778524
57799.7851215303,1657503.586640625,1935317.098984375,2246113.746953125,1610.715111504254,1620.8361515156673,1629.2988013729791,359.7553788272323,6.587750430575769,1.0,949.740234375,32.206459045410156,702.6179716975911,301.3419047764644
57799.7855266333,1654438.1546093752,1933560.139140625,2242560.32609375,1575.6094454459685,1586.2317917634005,1594.7730125174107,356.787665802862,7.069217123094247,1.0,942.990234375,32.19181823730469,702.1917985817308,300.770780926375
57799.7859317064,1651429.9421875,1930736.2260156248,2238986.586796875,1621.9124812992604,1632.1475044532679,1640.4230475762115,355.3300855767315,6.012537464515514,1.0,957.29296875,31.618745803833008,702.399228947085,300.81010359431167
57799.786313653,1646319.7892968748,1926273.08765625,2235237.8414843753,1567.340058056094,1577.9270565059992,1586.5212160004605,357.35920143712985,6.895173338098076,1.0,956.236328125,35.081581115722656,702.3366845713559,300.8558156958746
57799.786718756,1653628.211953125,1926845.72,2233537.2171874996,1655.6370389662882,1665.1201084407553,1673.1461410529487,354.1489911972561,5.8194826701040006,1.0,945.697265625,32.79407501220703,702.8627354165401,300.9595472646235
57799.7871238291,1645921.7446875,1927613.9271093751,2234981.075859375,1569.809755379134,1580.537802220512,1589.034038487375,355.67369777449926,6.693409183473413,1.0,946.58203125,33.55262756347656,702.5623752843209,300.99876135419163
57799.7875173688,1646739.1903125,1930196.3391406252,2240648.98265625,1564.2085568467985,1575.031544563743,1583.7280904729416,358.48631571061225,6.633068428940261,1.0,950.015625,32.93683624267578,702.4551931465654,300.7844700690666
57799.7879108787,1584883.2996093747,1907457.39015625,2225839.934921875,1418.2074959254105,1434.01996339562,1444.0702193890386,357.8796472115074,7.010235641103486,1.0,961.119140625,34.352264404296875,702.3686164016509,300.83280540947305
57799.7883043885,1630602.873046875,1912764.091875,2220613.1515625,1580.1580442824645,1590.8252749510154,1599.288543064018,353.4328999168339,6.075385482773975,1.0,943.650390625,32.779937744140625,702.6251558167351,300.94171223635396
57799.7886863351,1612324.7046875,1906812.6449218749,2218969.4650781252,1506.024430432795,1518.111535826352,1527.2366638803749,356.47518112647003,6.882185648327483,1.0,961.486328125,34.97340774536133,702.0999111686452,300.74147423381186
57799.7890798748,1636094.8683593753,1914273.060546875,2221961.435,1577.822893140103,1588.1038121825468,1596.5696625181297,352.1126608375032,6.343958476816129,1.0,979.798828125,35.12900161743164,702.7470744666531,301.0993701388871
57799.7894849479,1611872.40703125,1911183.467734375,2220788.373828125,1514.2057195651919,1526.9403335430702,1535.867956987403,352.2309616497317,6.435722221156102,1.0,929.3125,31.295639038085938,702.5883007034008,301.0187076858218
57799.7898784578,1630677.691875,1913559.004921875,2222353.880703125,1555.6745792714787,1566.5268798797363,1575.169946498624,354.17511854841644,6.203767144223304,1.0,948.572265625,34.11867904663086,702.6609945464372,300.6547768661652
57799.7902719975,1644278.9295312501,1915169.283671875,2220334.6009375,1614.3840791351063,1623.8637392715586,1632.013389503445,353.94290569688656,6.423698234612125,1.0,942.76171875,32.83990478515625,702.0813215193255,300.4066223043634
57799.7906655073,1652187.7732031252,1920295.0559375,2223239.854453125,1617.3625656044069,1626.8600110657987,1634.8672570047158,350.639281752136,6.321039767379894,1.0,945.9453125,31.600177764892578,702.0628409165579,300.67460602582287
57799.7910590172,1642738.617578125,1916425.270546875,2220645.819453125,1637.1255941905831,1646.9169836568674,1654.9062222949233,351.8945698098939,6.2769055592481084,1.0,943.916015625,33.83271408081055,702.2109776994081,300.70777297391885
57799.7914525568,1655752.687265625,1917057.5647656252,2219136.2928125,1702.0127127810722,1710.4109607559442,1718.0033513543833,352.38896401939456,6.202508862283509,1.0,955.603515625,33.46936798095703,702.5725098600584,301.04467950793435
57799.79185763,1656169.203671875,1918584.0276562502,2221898.744140625,1675.725965290992,1684.2277831902254,1691.9992517308235,351.8914921624742,6.207669058350233,1.0,920.85546875,32.9383544921875,702.6728919563145,300.9455379319268
57799.792262733,1652492.3526562501,1916815.7109375,2218640.843203125,1620.2986752370045,1629.2758762837998,1637.2171784401191,350.15451241279925,6.70563698278717,1.0,929.1796875,32.59946823120117,702.3810257820978,301.0959078018218
57799.792667836,1655235.5638281251,1918841.47546875,2221953.707109375,1666.494416601131,1675.184504333557,1682.9749837482868,351.4418929920965,6.423144165155384,1.0,940.1484375,32.12762451171875,702.2190251795356,300.9412797667907
57799.7930613458,1648967.771484375,1918310.83890625,2222742.986796875,1658.8487220662425,1668.2146626122503,1676.1142637816731,353.8086039306204,5.763562572873352,1.0,937.078125,32.32004165649414,702.2365884964755,300.9564258219838
57799.7934780121,1643666.1659375,1913465.371875,2219426.368203125,1649.945199583434,1659.2517865049588,1667.2808535834026,354.33205099011496,5.872410619573579,1.0,945.525390625,33.41291427612305,702.3927417007342,300.80734008213693
57799.7938831151,1640531.3167187502,1911578.19953125,2219457.291875,1615.4222279259482,1625.0346191668043,1633.3123117363455,355.3893846108123,6.14088721060229,1.0,965.369140625,31.886438369750977,702.5755417821302,300.57348624670385
57799.7942766249,1648886.45515625,1918809.34796875,2227540.061484375,1640.6397888043466,1649.9233620311495,1658.1276559387172,357.3481460815271,6.020143584852698,1.0,964.779296875,32.799232482910156,702.6951870490414,300.7116185199219
57799.7946701348,1637233.313046875,1913278.710546875,2226285.3551562503,1619.3910593538653,1629.186827360642,1637.7257598028734,361.83001617465715,6.255341515141324,1.0,969.787109375,32.86519241333008,702.4129259947499,300.5883504057184
57799.7950752378,1624376.6257031248,1908169.50203125,2224002.5837499998,1541.0339720980846,1551.815837198558,1560.9369427433276,362.2234700919355,6.951623648315999,1.0,944.0703125,34.52268981933594,702.5221633317997,300.6120520004314
57799.7954571843,1610674.9983593752,1904810.4328125,2220324.344609375,1524.5772160540712,1536.4483534291437,1545.6550677886642,362.09672822861785,6.674634773967163,1.0,951.146484375,32.97121810913086,702.451224465564,301.15277813739925
57799.7958622575,1593495.940546875,1901365.72484375,2223396.9703906253,1492.3763195708038,1505.878687663933,1515.6534530439737,365.04876594376606,6.889819719823456,1.0,963.31640625,34.80281066894531,702.3264863159659,301.306165328231
