mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.7503298521,879404.341796875,1240617.96328125,1725156.30296875,659.4118078732522,684.1999184977225,715.1875813673314,676.929275453129,7.134067487075948,1.0,993.30078125,33.92230224609375,713.3869710530571,754.5445289261712
57799.7507233918,879185.3578125001,1241727.095859375,1721383.146171875,655.4155689170199,680.5396458269248,711.4216674980797,677.4491094100396,7.501800361998007,1.0,979.890625,32.703914642333984,713.2404771016437,755.8342838583422
57799.7511169016,879888.1713281249,1239435.1278906248,1718243.5689843749,670.0723345063309,694.265993179987,724.4609491771308,674.4712889489865,7.573315011621571,1.0,990.525390625,32.55011749267578,713.1120377400057,755.9092385349285
57799.7515104115,881163.2565625,1235296.059375,1705608.47390625,684.4066549970835,707.4027648644184,736.1868564034534,664.1036980316711,6.886304604832769,1.0,1004.712890625,33.21943664550781,713.3449061722462,755.972301503329
57799.7519039214,878448.008359375,1236461.93609375,1716380.82015625,666.6897237969604,690.801653030927,720.7885524867436,668.5968442048942,6.486425602276865,1.0,978.07421875,32.08859634399414,713.1838513869278,754.9779086940845
57799.752297461,877766.8982812499,1232445.703046875,1707239.3115625,683.6271591327085,706.7195063762914,735.6736841788982,665.0177805786594,5.957256585753786,1.0,965.904296875,32.954933166503906,713.405550161835,755.218348036055
57799.7526909709,881725.524921875,1236463.6048437501,1711269.39796875,709.7503779371546,732.0151771012202,760.1291772554928,666.4706232066108,6.532891753680978,1.0,976.0546875,33.36323928833008,713.3380484051025,755.5495978393409
57799.7530960739,879555.76875,1233703.9308593748,1706657.1963281252,704.5944024250483,726.9659948979987,755.090477832685,664.3222839290772,6.2617140470511075,1.0,975.734375,31.83365249633789,713.3952641617312,755.5420073309409
57799.7534895837,881299.465625,1239231.198125,1710880.675859375,683.3911960504719,706.8988227641246,736.0045777407589,670.0157653584762,6.865003520238373,1.0,995.07421875,31.818628311157227,713.887504837975,755.6209088407039
57799.7538946867,883502.9028906251,1244772.1411718752,1725869.7308593749,688.3681553345909,712.135734738661,741.7050718807068,675.8408579775178,6.5222663316753176,1.0,1021.0859375,33.1370735168457,713.3904252321571,755.4092243677835
57799.7542881966,877671.200390625,1231174.028359375,1713037.89953125,667.9308392864835,691.3887061273928,721.4202071533304,665.1185102992208,7.257106082799261,1.0,984.341796875,32.78678512573242,712.9146536562855,754.7688038008706
57799.7546817064,875590.1798437501,1224770.725,1691837.4296875,679.2689591684361,701.7945548023785,730.0865500731312,654.5554372833006,6.751252851059226,1.0,957.5,29.264060974121094,713.2653780341922,755.5234401283338
57799.7550868094,874685.8825000001,1225337.589609375,1682172.600859375,672.2534537011942,695.203789031345,723.0672598040032,652.6396765930597,7.401530654423009,1.0,953.708984375,32.50299835205078,713.6199716204235,756.0191947943262
57799.7554803193,876065.8089062499,1223450.3509375001,1693066.5340625,709.3806960579751,730.7734233295653,758.0001815908411,652.773398625009,5.965423631365481,1.0,969.87109375,31.402183532714844,713.0152484410778,755.2731747598424
57799.7558738291,876629.9776562501,1225222.1909375,1694913.316796875,685.8169995441266,708.0721287537184,736.1538430301528,653.277546173059,7.092108137264165,1.0,954.5078125,33.810184478759766,712.9976219483985,755.2387487041591
57799.7562789321,873446.270546875,1223290.078203125,1686026.88875,680.247796116532,702.8312998300609,730.7187653875519,652.4196614722164,7.14338378398201,1.0,946.482421875,31.473730087280273,713.4066329819785,755.6605378731781
57799.756672442,876167.51234375,1223695.268671875,1686403.919453125,699.9890791866183,721.6669321494139,748.8172171794764,651.0957319084721,6.457115587308805,1.0,954.138671875,31.704504013061523,713.5034009629463,755.4734380820147
57799.7570775449,875559.4034375,1224356.8146093749,1688619.4065625,694.9750988300044,716.9569650650233,744.4782142646889,652.9933609029342,6.8094533590920845,1.0,968.607421875,33.948822021484375,713.1946956800025,755.8117919407242
57799.7574710548,875424.37796875,1223687.390859375,1685567.94875,695.0078573087402,716.9245965065719,744.2159793856424,651.2573558160867,6.448027470688788,1.0,956.03125,33.413551330566406,713.5636750050439,755.514075110138
57799.7578645945,878440.2210937499,1222750.44109375,1683499.9160937502,720.7942515515527,741.4882131391598,767.6367807274149,647.1293389287829,6.315956296570221,1.0,944.8203125,31.793468475341797,713.409625428316,755.4432706486797
57799.758246541,876572.949765625,1221697.5528906249,1677660.2076562499,700.546864207171,721.9177907525703,748.4969077276393,645.5849612452471,6.541531924946105,1.0,954.421875,31.54888916015625,713.5902172988746,755.7665122299428
57799.7586400509,875753.211640625,1220136.6135156248,1682045.18609375,709.2664314618626,730.2921884748137,757.0401123470427,648.2971225103117,6.755666309586866,1.0,989.359375,32.4669303894043,713.2502107082776,755.7342416688786
57799.7590451241,877108.6132031251,1222925.082890625,1678232.4090625,686.3626943825337,708.2328953916484,735.3646725625216,647.340034037604,6.956309086116681,1.0,989.009765625,31.69007682800293,713.5148409262015,756.0404765550726
57799.7594386637,873248.100703125,1220011.543203125,1681462.68609375,682.3281264951789,704.4770145046991,731.9653640039329,648.0502769885394,7.028818768235745,1.0,940.296875,30.490901947021484,712.9232563414894,755.724118405504
57799.7598206103,873262.4849218751,1220084.750078125,1682116.9295312501,694.7470868001604,716.5176311711483,743.6121657705515,647.8416483250494,6.61239482483791,1.0,953.49609375,33.06947708129883,713.2504150525639,755.4463951619991
57799.7602256835,874134.1856249999,1221743.813828125,1681369.2125000001,694.873784573009,716.7335765347964,743.8981561290495,650.0948291695526,6.841092014170093,1.0,956.369140625,33.69700622558594,713.454702885777,755.8872920679975
57799.7606307864,872016.179921875,1217191.71953125,1668700.43703125,676.4639519593605,698.593632916022,725.7245417491258,644.344140814035,7.033338714671503,1.0,960.638671875,32.663360595703125,713.5882927219342,756.1171889623582
57799.7610242963,874815.5685156249,1220433.3253125,1685818.92484375,701.138715799106,722.5514292710169,749.7005914676364,648.8580774990804,6.113845559389884,1.0,950.79296875,31.414289474487305,713.3848971599667,755.0068117573854
57799.761417836,874140.91078125,1218442.0637500002,1679456.899453125,697.6779766557152,719.041354218826,745.9603648987716,646.1471845631409,6.876355320664964,1.0,953.498046875,31.613889694213867,713.2378485882447,755.5299304651076
57799.7618229091,874860.731484375,1218973.7690625,1671470.1832812498,696.6633005933467,718.0199309660533,744.445666744122,643.1085236628334,7.052890162771452,1.0,955.853515625,31.708070755004883,713.3429519320483,756.1184947968206
57799.7622164488,876155.4815625,1220066.9369531248,1676448.214765625,702.5621672714989,723.732365830608,750.1897074770069,644.4811258919382,6.489290478225959,1.0,941.232421875,31.275495529174805,713.3764909196218,755.8244187226187
57799.7626215219,871239.679296875,1214135.46390625,1665658.279765625,700.4226386328119,721.5383238912403,747.7508241988282,641.4761627146244,6.810507228495865,1.0,946.087890625,31.480039596557617,713.4476346395392,756.1142438286918
57799.7630150318,875124.6303125,1218071.561796875,1672515.4721875,690.8465431917057,712.2371379065056,738.9454830970913,642.7176059431915,6.922031282065842,1.0,944.6640625,32.82492446899414,713.783427524846,755.4927532723726
57799.7634201348,872922.35171875,1215622.9294531248,1677062.6009375001,696.8946318525982,718.0793785609567,744.9804125581877,644.1699390837053,6.6309648671719295,1.0,946.900390625,31.018667221069336,712.9583856767994,755.5649661387085
57799.7638020813,873983.9285937501,1214683.27734375,1671672.3776562498,707.3019315706443,727.9556688252667,754.1858766065421,640.6608501947729,6.680542237174323,1.0,941.6484375,31.953365325927734,713.2563738582164,755.6730762955541
57799.7641840279,875952.464296875,1216163.6023437502,1670722.3159375,721.6578135612212,741.8474742854893,767.4206861063616,639.7166492802004,6.638093955063633,1.0,944.6796875,31.862390518188477,713.3512618352338,755.7074851364214
57799.7645775378,873276.2300781249,1211812.0052343751,1658617.35359375,702.9162519131809,723.4343853163832,749.0325832777687,634.5139110046613,6.710768462610366,1.0,932.75,31.63915252685547,713.24246851696,756.2629635038882
57799.7649826407,869760.647578125,1211084.268359375,1662064.06453125,680.5029850354897,702.0221302559992,728.6553411583408,637.3467064213023,6.789750475200862,1.0,932.974609375,32.312374114990234,713.5467710943806,755.6643897409042
57799.7653761506,872493.14,1211703.9256250001,1667865.64109375,693.3341770304658,714.2217472346175,740.7222937792661,637.7218734295423,6.680081224700961,1.0,941.642578125,30.819047927856445,713.1469654065046,755.5779049836729
57799.7657812536,872245.65296875,1211178.282265625,1668145.702265625,703.0903636863949,723.6277350622097,749.7902501834577,636.9931057983589,6.475326203798655,1.0,961.326171875,32.05244445800781,713.3787520748401,755.0019717638671
57799.7661747634,873797.4694531249,1211343.075234375,1662449.0343749998,696.9687690896665,717.5128925545907,743.4264260175206,633.3069742410427,6.637381466818654,1.0,915.857421875,30.849451065063477,713.4354437535721,755.4856912485199
57799.7665798664,873544.79515625,1207946.4666406251,1660758.2753125,703.9610896967512,723.9603628261422,749.6650098026817,630.2018319926111,6.9214663342884615,1.0,922.755859375,31.668928146362305,713.1695487796286,755.3468688875494
57799.7669733763,870576.8062499999,1210175.8006250001,1660013.131328125,683.3680800383104,704.586342522919,730.9337243234386,634.7383984975535,7.185103257028532,1.0,951.900390625,32.251670837402344,713.2260570421162,755.904404613185
57799.7673784792,866563.5050000001,1207059.8416406251,1655076.40828125,651.3392872599471,673.6842298039277,700.9907361101673,634.2365108302102,7.347359206558808,1.0,931.69921875,31.534801483154297,713.5092296447112,755.6163493242882
57799.7677719891,872565.8255468749,1208927.3782812501,1654973.507421875,698.6792189378806,719.0485651073936,744.566986349489,630.5672677995051,6.9467075673012575,1.0,936.373046875,32.77708435058594,713.2182118113055,756.0573189604685
57799.7681770921,870895.976328125,1210073.2692187498,1664069.0631249999,693.7716183786365,714.6278446202681,740.8333154303509,635.3111487729325,6.693790426182996,1.0,923.1328125,33.221717834472656,713.3389093648294,755.2616711858001
57799.7685590386,871880.925234375,1211478.0982812499,1669789.321875,696.34540903541,717.18231190668,743.7079726514686,638.8135344682721,6.576234799727485,1.0,931.6796875,29.81528091430664,713.243500751623,755.285369274418
57799.7689641118,872813.47828125,1211367.3471875,1669032.465859375,689.6686912309748,710.552447183647,737.2672431088899,637.3223992481051,7.08559522357929,1.0,951.2578125,31.988340377807617,713.2615581944721,755.1666117668265
57799.7693576515,871562.0104687499,1209165.686015625,1657530.235859375,693.3784370523407,714.0433837310571,739.9677761509763,633.0929927506285,6.775010694500347,1.0,936.919921875,31.45856285095215,713.2709051842388,755.9335363751421
57799.7697511613,869908.02109375,1208049.79984375,1657511.59453125,688.1660672144251,709.070476933605,735.2379015680303,633.7475160322244,6.134688917479511,1.0,944.568359375,31.89269256591797,713.6393166889213,755.5153455733281
57799.7701562643,870905.193828125,1208611.8698437498,1662238.581328125,685.5222638586661,706.420998936861,732.8604598615892,633.0484977979077,6.4215074007892525,1.0,933.78125,33.36279296875,713.4406696546521,755.0924817430151
57799.7705381811,869521.259296875,1206045.174609375,1653262.6267968751,683.4505550298824,704.2885032808477,730.3071036956392,630.4710832091091,6.843121807134773,1.0,919.818359375,31.79251480102539,713.4235744900201,755.5778491992967
57799.7709201276,865815.4034375001,1202857.3846093751,1643384.434453125,662.7615696935319,684.2998482923215,710.64536468845,628.1923649328905,7.188379982682853,1.0,911.478515625,31.171186447143555,713.8257890055172,755.8252448806608
57799.7713136673,866637.095703125,1205055.9328124998,1652483.3919531251,666.8657193556079,688.4352909280777,714.9811750004408,630.893096090199,6.864863302011294,1.0,914.46875,31.02328872680664,713.2984033432962,755.5975849350175
57799.7717071772,865141.9453125,1200757.412578125,1650376.19921875,684.4698921676517,705.1644837594497,731.2603427418188,629.3624404150956,6.6489132989918724,1.0,938.25,32.6871452331543,713.3184666576675,755.4012075360762
57799.7721122801,869597.42078125,1205303.646875,1652032.225,685.1338620460377,705.8262920422535,731.7307368511634,629.1581551736434,7.056179562746262,1.0,913.126953125,30.675643920898438,713.4376269014957,755.5638599336937
57799.77250579,866086.4803125,1200941.722109375,1646227.877421875,679.0814179067936,699.8389260238637,725.8265256418488,627.130102557279,6.820711300605162,1.0,932.6484375,32.63650131225586,713.3682565258997,755.698710156065
57799.7728992999,867949.544375,1202612.765859375,1650066.388125,693.5349903778597,713.8464757007358,739.4751576140558,627.809174124485,7.195616323856065,1.0,930.90234375,30.92654037475586,713.0205860685952,755.7852132598325
57799.7733044028,867272.92234375,1199950.32734375,1643322.41796875,689.2864034578233,709.4975502055742,734.8954441693944,624.6860681343926,6.8228116833925885,1.0,943.46484375,32.5827751159668,713.4367710624863,755.5685267075431
57799.7736979127,866525.715390625,1199493.6953125,1643561.8609375001,699.3650807111862,719.3153875038605,744.4802442952838,624.2534100172888,5.832769692317397,1.0,916.49609375,31.78253173828125,713.8953301608439,754.8916913761195
57799.7740798593,865480.314453125,1199507.3215625002,1651294.6596875,681.2202471855018,701.8203359503054,728.1424782362725,628.1679666312027,7.051198812440951,1.0,920.1640625,30.3673152923584,713.0980058282779,755.3122930352472
57799.7744849622,865171.883828125,1198001.8034375003,1635418.8631250001,688.9404677679755,709.1626949311984,734.2218321278614,622.0609391110964,6.757670672586633,1.0,918.279296875,30.43856430053711,713.6737069212825,755.9188616539377
57799.7748900354,863910.103671875,1195132.014765625,1631789.8192187499,690.8091039131697,710.7852388109346,735.5985128107641,618.5386658638059,6.838060209427869,1.0,913.6640625,32.468570709228516,713.2241747023273,756.1393983208429
57799.775271982,868255.61640625,1205480.08484375,1660002.501875,688.1972143547532,708.967239189978,735.2732390688857,632.4291865643161,6.725502367254273,1.0,933.06640625,30.845460891723633,713.0339421438883,755.2861598240414
57799.7756539285,865877.0496875001,1203368.09515625,1659881.0040625,700.0078958656767,720.4893525688424,746.6377165973694,634.3535160972792,6.728479857023254,1.0,944.8203125,31.156858444213867,712.9526053015584,755.3886817135119
57799.7760474682,864479.7444531249,1200746.166796875,1649166.798125,680.5206787656052,701.4066410138627,727.5083248963042,628.2696939316717,6.550593470757566,1.0,940.197265625,32.8162956237793,713.473903538915,755.1792700793873
57799.7764525414,872440.299921875,1214386.5208593751,1667458.603125,687.6276741288444,708.9949510502713,735.5181889466517,638.7170157751849,6.69786301929982,1.0,943.40234375,32.272037506103516,713.4985658483489,755.5153298611915
57799.7768576443,866715.8525,1202392.929296875,1647979.114375,684.5195919726722,705.2155052547953,731.0451798315796,627.7381495828224,6.853476286325436,1.0,937.068359375,31.33978271484375,713.3324775116419,755.7504484994236
57799.7772511542,866105.364765625,1198565.145703125,1641380.503671875,702.4651624664849,722.2749270582207,747.2617246315609,624.3205336092801,6.701207969341325,1.0,917.31640625,32.85371780395508,713.1849279451253,755.9639570469773
57799.777644664,866241.202265625,1202624.744921875,1649297.7036718752,681.9604433682131,702.83201641298,728.8932025876654,630.0776722745445,6.878387971534619,1.0,942.458984375,32.51118087768555,713.5675362075971,755.5405226028471
57799.7780382037,864268.18484375,1200949.912734375,1651771.9975,684.588696596051,705.3999879925183,731.5730214355169,630.4958124412965,6.482644471006786,1.0,948.078125,32.00761413574219,713.4588847136405,754.9689496203772
57799.7784201503,864045.798359375,1201674.784296875,1653003.4514843752,668.1752669352968,689.6129962845993,716.3805015020171,631.432392122457,7.256806363206232,1.0,948.208984375,31.699106216430664,713.1266259283612,755.4078936159793
57799.7788252234,864237.1784375,1202563.672578125,1650191.3659375003,674.9255251535418,696.2334823229211,722.6271365172299,632.6647939880171,7.268471474604242,1.0,909.669921875,30.285118103027344,713.1241152577265,755.9036601551685
57799.7792187631,865664.788828125,1204501.246875,1647430.752890625,667.0218830052256,688.6609920755864,715.0627979108231,631.4061406621042,7.544533679438486,1.0,932.8515625,31.258359909057617,713.0402514927438,756.3678446506198
57799.7796238363,867877.02515625,1206301.9625781248,1658851.0657812501,688.0186813833361,708.957696490565,735.2211374132278,633.1082122698211,6.551192490443368,1.0,924.984375,32.533504486083984,713.2178407089759,755.4043738732972
57799.7800173759,866767.2154687501,1204617.30125,1660524.3424218749,689.1270583096465,709.9511664225092,736.3690925275449,634.2802679390328,6.424585302067449,1.0,933.5625,31.3504638671875,713.1895546794399,754.9498319963546
57799.7804108858,865453.6056250001,1205037.379453125,1655259.285625,682.9660169861829,704.1805743096344,730.6036784380466,635.4777585465522,6.604499833045444,1.0,954.830078125,32.173072814941406,713.3143544291983,755.8178483403889
57799.780815959,865673.05,1207542.41453125,1652835.39203125,665.5664008582585,687.6156362261393,714.4611624860783,636.395985989012,7.332845226043453,1.0,946.15234375,32.41072082519531,713.3534174163472,756.3214110710236
57799.7812094986,865587.284609375,1208391.4771875,1671278.770859375,663.4018001319215,685.6497720029646,713.7193781274045,642.4321361136851,7.292084219969272,1.0,938.326171875,30.96649169921875,712.8685549463951,755.1613540516267
57799.7816030085,865304.6327343751,1208817.693828125,1665284.501875,671.3535615948855,693.4418235323719,720.7378541454538,640.8022303513239,6.831362841288273,1.0,926.591796875,31.457643508911133,713.3609356000152,755.2813552713061
57799.7819849551,869525.856640625,1211755.9880468752,1668321.538203125,683.1070611958744,704.6651357927659,731.6644425107942,641.7625095685711,7.233404205148661,1.0,940.60546875,29.725120544433594,712.9060855185794,755.88812446877
57799.782390058,863950.0980468751,1204886.36546875,1658654.9446875001,662.847080082421,684.8696085675293,712.4000165557003,639.0295989059421,7.230522653107393,1.0,925.9140625,32.113338470458984,713.2369575102456,755.8646956904902
57799.7827720046,867487.71234375,1208553.62359375,1663488.132265625,688.4341134243031,709.6703305437297,736.2320480349738,638.3502519659253,6.750649359753226,1.0,928.2734375,31.52707290649414,713.1944259239513,755.5939900382173
57799.7831655145,867473.8221875001,1207767.837109375,1666628.2917187503,700.4049265254166,721.1901261176857,747.6251794746667,640.1043665189284,6.8160955129189835,1.0,937.298828125,31.4410400390625,712.8087316893512,755.5589288267835
57799.783547461,865676.20234375,1208456.27671875,1666994.41421875,679.7113893276155,701.4212849424638,728.6187115555834,641.7585994232392,6.81638115818903,1.0,959.8203125,32.50178527832031,713.1083635280629,755.4543494183489
57799.7839525342,864662.619140625,1204247.448984375,1658974.3443749999,690.4674498893409,711.451630739202,737.8829952151531,637.2367073353636,6.9045640190477515,1.0,921.56640625,30.750146865844727,713.3087755300894,755.331026541179
57799.7843344808,866973.12359375,1207036.464765625,1664049.507734375,691.4531871420147,712.4801762983967,739.14571690609,639.3816595581753,7.130202841910886,1.0,942.728515625,31.576196670532227,713.1118553299741,755.6004707188009
57799.7847395837,866106.0030468749,1207071.304296875,1657231.8497656249,691.8807151231711,713.0072280165376,739.2042024570378,637.3074412835473,6.502744617743839,1.0,943.255859375,33.52147674560547,713.4104481964955,755.9107508915077
57799.7851215303,865476.431171875,1205540.51890625,1654861.43609375,688.5804047795983,709.7120384891654,735.9217526774452,636.5451686870479,7.0095067233825485,1.0,941.591796875,32.025665283203125,713.2341119060677,755.9913567529081
57799.7855266333,864399.6055468749,1202991.8921875,1657909.3567187502,677.4365991328831,698.6918329528388,725.4041839554675,633.5167347786238,7.212700933657144,1.0,920.087890625,32.2501220703125,712.7813582619312,755.3941721850194
57799.7859317064,862557.743359375,1199756.170234375,1651336.915546875,692.0510134359705,712.7125391068379,738.6262977371525,630.7038107561201,6.510539704055333,1.0,938.412109375,32.23945617675781,713.0119512350826,755.4524661291687
57799.786313653,859784.686796875,1197946.31203125,1650579.997890625,672.7351781972835,694.082346810119,720.781548645262,632.5268041561683,7.113112353628512,1.0,937.166015625,30.55781364440918,712.9494489845745,755.4513496966191
57799.786718756,861942.7457812501,1197091.672578125,1642302.355859375,703.7752074197665,723.8474427518674,748.98745805739,627.7291180260207,6.402428911744476,1.0,940.099609375,32.1964225769043,713.4845382954178,755.5746787250002
57799.7871238291,860696.30421875,1198635.1374218748,1649058.08484375,672.8228793466754,694.1411266799239,720.7570040164758,632.019780943606,7.196863309783605,1.0,930.64453125,32.272037506103516,713.1861473202671,755.5810640411551
57799.7875173688,862666.9432031249,1203537.02140625,1659612.6194531252,670.6931903029871,692.4617674128015,719.6597042884238,637.0353658412105,6.9873922761238525,1.0,933.6015625,31.950027465820312,713.0511298331232,755.4900831626496
57799.7879108787,848330.45078125,1195460.7151562502,1650499.245546875,622.9891545015747,647.2551536672551,676.1072665565006,639.5248504984427,7.347350648380911,1.0,944.736328125,29.92731285095215,712.9685646893133,755.4471933106063
57799.7883043885,855926.4098437501,1192993.345390625,1641130.4349218751,676.4512154387716,697.5655290812224,723.7808994434503,629.273140540992,6.559276827912098,1.0,929.05078125,32.674503326416016,713.2841041924947,755.4478651887874
57799.7886863351,850994.19578125,1193893.1944531251,1650150.9121875,646.7390864433142,669.5451788586771,697.447989128157,635.7193159543472,7.031551811013881,1.0,934.294921875,32.198944091796875,712.7284150397489,755.2638421148084
57799.7890798748,854492.6325,1188668.4655468748,1631999.779453125,674.7370885162493,695.5447200140101,721.4576438476134,624.4315417057776,6.753934855987382,1.0,904.724609375,30.153772354125977,713.386850061888,755.7002580477194
57799.7894849479,849046.69015625,1187886.165703125,1633392.9636718747,654.5227713758412,676.5633589566529,703.2703045920206,627.8086582281109,6.712131476091444,1.0,942.880859375,32.38164138793945,713.2540802184673,755.537869082138
57799.7898784578,853865.061171875,1190997.729765625,1639344.51515625,666.6932534221644,688.1075309334652,714.6494363888123,629.2775770806436,6.759258826167027,1.0,921.4921875,32.835838317871094,713.2643068582646,755.3630138752453
57799.7902719975,857435.2828125001,1191513.779375,1647091.879296875,687.9788367536183,708.3676375871318,734.6297195534814,628.6806171584616,6.564889342839917,1.0,928.109375,32.6163215637207,712.7018098991288,755.009976626168
57799.7906655073,858451.47640625,1189634.165625,1640240.762265625,688.5507735522482,708.5868304731875,734.3560787049857,623.9808432918873,6.76996447108877,1.0,943.87890625,31.973548889160156,712.6925441184918,755.2367340327602
57799.7910590172,856642.276640625,1190348.083828125,1640777.8478906248,695.906864082305,716.0499275307105,741.5695662340005,625.5133551173798,6.699679214215453,1.0,922.8828125,31.057096481323242,712.8454370028805,755.2699035952422
57799.7914525568,858840.71421875,1191913.188671875,1636348.332421875,721.5430753049806,740.8938080575128,765.2953915180981,624.8652394439683,6.2621330494686065,1.0,917.12890625,31.388961791992188,713.2597618689377,755.6020105563391
57799.79185763,857827.746796875,1189768.8288281248,1634261.40625,713.5808443048309,733.0141795100716,757.6660812107257,623.2539192492802,6.611712399578123,1.0,913.544921875,32.300296783447266,713.3189880572854,755.4962689808037
57799.792262733,857792.0371875,1189718.874609375,1633156.9041406251,690.3722533654275,710.4393300199896,735.6487238950491,621.8259226382514,6.8644637804707616,1.0,911.119140625,31.369415283203125,713.040887687619,755.6287103299293
57799.792667836,858577.50609375,1190807.179609375,1640162.97765625,703.9011379871689,723.6377532254788,748.8860519934871,624.9289576992319,6.877906301762005,1.0,937.533203125,31.53568458557129,712.8590183609319,755.4902417017272
57799.7930613458,858787.751015625,1193436.05609375,1645582.254765625,706.2547347010342,726.2170243097082,751.7086967887766,629.2875084135762,6.434487022194142,1.0,925.40234375,30.300918579101562,712.8495080652746,755.5244180980737
57799.7934780121,857112.8510156249,1193133.7125,1645571.8668749998,703.9693126137009,724.1475075293571,749.7436469138278,630.3768795898495,6.193780280465534,1.0,934.888671875,31.96625328063965,713.0871236405831,755.3001330379581
57799.7938831151,856316.057734375,1192516.7042187501,1644543.649296875,688.3951002945163,709.0331431084697,735.1062146956419,630.181779338779,6.685325739490462,1.0,920.52734375,30.930641174316406,713.2180178923678,755.1376852627196
57799.7942766249,860242.7414843751,1197857.6475,1652864.28953125,702.5962255272818,723.0020337906931,749.0407125168304,635.0639700298506,6.36802914229251,1.0,935.943359375,29.824996948242188,713.3237376922021,755.3310433383531
57799.7946701348,858646.62609375,1199566.64296875,1661250.5050781253,690.7239287008462,711.8674552508827,738.9014034431895,641.4452254027321,6.612006738600487,1.0,947.087890625,33.44508361816406,713.094502752013,755.125590210174
57799.7950752378,856053.817109375,1200735.8596875002,1664168.428671875,668.2540196388562,690.5624233885836,718.6440931807442,644.9530149584888,6.982243274997348,1.0,956.80078125,31.871318817138672,713.1374520709894,755.2401819782391
57799.7954571843,854315.0187499999,1199655.8580468749,1656913.22859375,656.9048247869931,679.6928350280024,707.7397785998,642.9647928957758,7.198391849627274,1.0,948.984375,29.786104202270508,713.1117966058276,755.7988747136741
57799.7958622575,850819.218984375,1200106.328984375,1658333.170390625,645.160517481468,668.8692315187835,697.4711522093334,646.3686040160818,7.351077957467641,1.0,975.865234375,31.182861328125,713.0196946525213,755.8470769685069
57799.796244204,848783.3624218749,1201123.2779687499,1666233.47640625,640.6703200561537,664.949592269863,694.3148544491646,652.3184427667812,7.060499165110356,1.0,959.208984375,32.22026824951172,713.0173140774976,755.4564867917107
57799.796649307,840614.540390625,1198696.558828125,1664398.4982812502,597.9629779513848,624.7805171251442,655.9665981140649,655.0677656523478,7.617950821247202,1.0,954.35546875,32.023681640625,713.3188255575606,754.7240163231411
57799.7970428169,829774.9496093751,1193406.15515625,1659392.57796875,571.8281233727961,600.666579900743,633.0903223675767,658.7571512304417,8.088999762232179,1.0,951.921875,32.014007568359375,713.0997398395092,755.2660573618697
57799.7974479198,832063.8840625,1191941.612734375,1652929.070625,577.6099769240484,605.6051245269746,637.228583000718,652.4987048873554,8.08588627039049,1.0,949.333984375,34.14133834838867,713.23760168254,755.3369783202716
57799.7978530228,826715.5657812499,1191562.3275,1650821.41484375,567.4591223756314,596.7296634592052,628.8282248400101,656.354132334608,8.160006080386381,1.0,955.298828125,33.533470153808594,713.2472754891775,755.7328750356655
57799.798258096,829641.7603906249,1193890.009453125,1656911.378984375,572.3770772274702,601.3060347659783,633.5682410329074,659.8321996282764,8.095496097125231,1.0,963.384765625,32.26518249511719,713.1909203050457,755.631278455442
57799.7986631989,838605.6753906249,1197354.8375,1659361.090625,593.2510210390946,620.372480435348,651.32878648693,653.6743432386296,7.7774153841649305,1.0,930.521484375,32.53621292114258,713.328584114291,755.0273550531542
57799.7990683019,823565.8133593751,1191016.7614843752,1656888.0236718748,555.4957655339265,585.8074040155661,618.876710283339,658.838994946606,8.45559801352394,1.0,964.658203125,33.29875564575195,713.1859441004672,754.7848826517475
57799.7994618118,841936.0907812499,1195245.11734375,1656644.9760937497,608.2296725949326,633.9225113581681,664.1786428662001,649.7182616981212,7.5297361113394805,1.0,953.037109375,34.242950439453125,713.0014966526044,755.4482616584182
57799.7998668849,839072.865859375,1194421.91984375,1652996.716328125,594.6945531053947,621.2483275056427,651.8729013778539,648.8800877278245,7.978544365754095,1.0,942.849609375,32.66419219970703,713.0223321889314,755.7109866307592
57799.8002604246,849389.4552343751,1201008.054765625,1658886.79078125,627.8677047341521,652.5283980308166,681.9349887319256,649.7030101638015,7.371109510933316,1.0,964.779296875,33.85603332519531,713.1580905222532,755.9763497016853
57799.8006423712,841387.580546875,1198758.5270312498,1657103.2153125,607.8518424159716,634.1163075735883,664.4185885629194,653.3408015977394,7.55550259879357,1.0,969.076171875,32.65100860595703,713.3537942271663,755.8484017532695
57799.801035881,848407.214375,1202031.7310937499,1669371.92875,637.8386779959679,662.3981111288782,692.0534051960608,653.676711740664,7.148707099080291,1.0,954.0625,30.955354690551758,712.9810910690728,755.2617920731302
57799.801440984,837443.184453125,1196189.68078125,1658030.95515625,594.2997286289346,621.3604606301035,652.4993379650047,655.3562782835625,7.85352176543887,1.0,973.017578125,33.94507598876953,713.543758166044,755.2663519211865
57799.8018344939,843565.3835156249,1201078.855390625,1666766.0653125,612.9550502664578,639.0414666639622,669.7174893983874,656.3773884407032,7.452297950136846,1.0,974.9453125,33.02772521972656,713.21108820616,755.4348723144751
57799.8022511601,844740.5346093748,1202737.12453125,1668757.78203125,613.9819091380791,640.1075042735265,670.8054479932797,658.2757133124223,7.500908044470592,1.0,961.66015625,33.439414978027344,713.1591433856426,755.5030673589822
